"id_answer" ;"good" ;"community" ;"reviews"
10,755 ;yes ;biology.stackexchange.com ;0
32,522 ;no ;biology.stackexchange.com ;0
20,057 ;yes ;biology.stackexchange.com ;0
5,771 ;yes ;biology.stackexchange.com ;0
25,789 ;yes ;biology.stackexchange.com ;0
5,384 ;yes ;biology.stackexchange.com ;0
5,607 ;yes ;biology.stackexchange.com ;0
25,304 ;yes ;biology.stackexchange.com ;0
14,902 ;yes ;biology.stackexchange.com ;0
9,934 ;yes ;biology.stackexchange.com ;0
24,831 ;yes ;biology.stackexchange.com ;0
14,833 ;yes ;biology.stackexchange.com ;0
23,649 ;yes ;biology.stackexchange.com ;0
21,834 ;yes ;biology.stackexchange.com ;0
22,582 ;yes ;biology.stackexchange.com ;0
21,574 ;yes ;biology.stackexchange.com ;0
10,259 ;yes ;biology.stackexchange.com ;0
33,061 ;yes ;biology.stackexchange.com ;0
14,178 ;yes ;biology.stackexchange.com ;0
11,960 ;yes ;biology.stackexchange.com ;0
22,517 ;yes ;biology.stackexchange.com ;0
28,617 ;no ;biology.stackexchange.com ;0
31,658 ;yes ;biology.stackexchange.com ;0
24,473 ;no ;biology.stackexchange.com ;0
36,327 ;no ;biology.stackexchange.com ;0
24,965 ;yes ;biology.stackexchange.com ;0
32,838 ;yes ;biology.stackexchange.com ;0
7,228 ;yes ;biology.stackexchange.com ;0
29,674 ;yes ;biology.stackexchange.com ;0
2,605 ;yes ;biology.stackexchange.com ;0
20,512 ;yes ;biology.stackexchange.com ;0
24,037 ;yes ;biology.stackexchange.com ;0
36,704 ;yes ;biology.stackexchange.com ;0
16,600 ;yes ;biology.stackexchange.com ;0
12,721 ;yes ;biology.stackexchange.com ;0
27,562 ;yes ;biology.stackexchange.com ;0
25,696 ;yes ;biology.stackexchange.com ;0
13,851 ;yes ;biology.stackexchange.com ;0
20,390 ;yes ;biology.stackexchange.com ;0
13,127 ;no ;biology.stackexchange.com ;0
9,822 ;yes ;biology.stackexchange.com ;0
34,201 ;yes ;biology.stackexchange.com ;0
9,092 ;yes ;biology.stackexchange.com ;0
7,330 ;yes ;biology.stackexchange.com ;0
9,705 ;yes ;biology.stackexchange.com ;0
8,592 ;yes ;biology.stackexchange.com ;0
8,320 ;yes ;biology.stackexchange.com ;0
10,877 ;yes ;biology.stackexchange.com ;0
23,139 ;no ;biology.stackexchange.com ;0
28,866 ;yes ;biology.stackexchange.com ;0
9,550 ;no ;biology.stackexchange.com ;0
31,047 ;yes ;biology.stackexchange.com ;0
10,236 ;yes ;biology.stackexchange.com ;0
13,980 ;yes ;biology.stackexchange.com ;0
10,593 ;yes ;biology.stackexchange.com ;0
31,339 ;no ;biology.stackexchange.com ;0
16,624 ;yes ;biology.stackexchange.com ;0
11,044 ;yes ;biology.stackexchange.com ;0
24,896 ;no ;biology.stackexchange.com ;0
25,594 ;yes ;biology.stackexchange.com ;0
13,743 ;yes ;biology.stackexchange.com ;0
30,367 ;yes ;biology.stackexchange.com ;0
13,640 ;no ;biology.stackexchange.com ;0
6,324 ;yes ;biology.stackexchange.com ;0
6,028 ;yes ;biology.stackexchange.com ;0
13,647 ;yes ;biology.stackexchange.com ;0
24,967 ;no ;biology.stackexchange.com ;0
25,898 ;yes ;biology.stackexchange.com ;0
26,250 ;yes ;biology.stackexchange.com ;0
32,567 ;yes ;biology.stackexchange.com ;0
25,252 ;yes ;biology.stackexchange.com ;0
29,142 ;yes ;biology.stackexchange.com ;0
29,118 ;yes ;biology.stackexchange.com ;0
37,377 ;no ;biology.stackexchange.com ;0
17,074 ;yes ;biology.stackexchange.com ;0
7,992 ;yes ;biology.stackexchange.com ;0
29,811 ;yes ;biology.stackexchange.com ;0
20,079 ;yes ;biology.stackexchange.com ;0
32,244 ;yes ;biology.stackexchange.com ;0
2,509 ;yes ;biology.stackexchange.com ;0
19,801 ;yes ;biology.stackexchange.com ;0
16,049 ;yes ;biology.stackexchange.com ;0
15,333 ;yes ;biology.stackexchange.com ;0
11,612 ;yes ;biology.stackexchange.com ;0
13,592 ;yes ;biology.stackexchange.com ;0
21,971 ;yes ;biology.stackexchange.com ;0
14,639 ;no ;biology.stackexchange.com ;0
37,096 ;yes ;biology.stackexchange.com ;0
25,117 ;yes ;biology.stackexchange.com ;0
24,879 ;yes ;biology.stackexchange.com ;0
31,141 ;no ;biology.stackexchange.com ;0
35,308 ;yes ;biology.stackexchange.com ;0
25,657 ;yes ;biology.stackexchange.com ;0
30,717 ;yes ;biology.stackexchange.com ;0
2,968 ;yes ;biology.stackexchange.com ;0
32,153 ;yes ;biology.stackexchange.com ;0
29,461 ;no ;biology.stackexchange.com ;0
32,110 ;yes ;biology.stackexchange.com ;0
22,128 ;yes ;biology.stackexchange.com ;0
18,274 ;yes ;biology.stackexchange.com ;0
14,321 ;yes ;biology.stackexchange.com ;0
31,153 ;yes ;biology.stackexchange.com ;0
7,780 ;yes ;biology.stackexchange.com ;0
22,507 ;yes ;biology.stackexchange.com ;0
13,149 ;no ;biology.stackexchange.com ;0
18,475 ;yes ;biology.stackexchange.com ;0
23,113 ;yes ;biology.stackexchange.com ;0
28,368 ;yes ;biology.stackexchange.com ;0
37,578 ;yes ;biology.stackexchange.com ;0
25,384 ;yes ;biology.stackexchange.com ;0
10,704 ;yes ;biology.stackexchange.com ;0
34,842 ;no ;biology.stackexchange.com ;0
14,641 ;yes ;biology.stackexchange.com ;0
14,751 ;yes ;biology.stackexchange.com ;0
19,417 ;no ;biology.stackexchange.com ;0
35,089 ;yes ;biology.stackexchange.com ;0
16,826 ;yes ;biology.stackexchange.com ;0
5,062 ;yes ;biology.stackexchange.com ;0
28,978 ;no ;biology.stackexchange.com ;0
27,692 ;yes ;biology.stackexchange.com ;0
15,470 ;no ;biology.stackexchange.com ;0
31,467 ;no ;biology.stackexchange.com ;0
34,921 ;yes ;biology.stackexchange.com ;0
37,837 ;yes ;biology.stackexchange.com ;0
28,006 ;no ;biology.stackexchange.com ;0
5,037 ;yes ;biology.stackexchange.com ;0
32,479 ;yes ;biology.stackexchange.com ;0
26,791 ;yes ;biology.stackexchange.com ;0
24,362 ;yes ;biology.stackexchange.com ;0
25,672 ;yes ;biology.stackexchange.com ;0
13,589 ;yes ;biology.stackexchange.com ;0
12,577 ;no ;biology.stackexchange.com ;0
37,649 ;yes ;biology.stackexchange.com ;0
32,128 ;no ;biology.stackexchange.com ;0
34,365 ;no ;biology.stackexchange.com ;0
23,362 ;no ;biology.stackexchange.com ;0
22,395 ;yes ;biology.stackexchange.com ;0
33,892 ;yes ;biology.stackexchange.com ;0
14,026 ;yes ;biology.stackexchange.com ;0
13,739 ;yes ;biology.stackexchange.com ;0
16,704 ;yes ;biology.stackexchange.com ;0
33,287 ;yes ;biology.stackexchange.com ;0
31,003 ;no ;biology.stackexchange.com ;0
32,560 ;yes ;biology.stackexchange.com ;0
32,033 ;yes ;biology.stackexchange.com ;0
28,210 ;no ;biology.stackexchange.com ;0
26,663 ;yes ;biology.stackexchange.com ;0
15,463 ;no ;biology.stackexchange.com ;0
38,052 ;no ;biology.stackexchange.com ;0
22,905 ;no ;biology.stackexchange.com ;0
14,402 ;yes ;biology.stackexchange.com ;0
23,239 ;yes ;biology.stackexchange.com ;0
31,795 ;yes ;biology.stackexchange.com ;0
5,978 ;yes ;biology.stackexchange.com ;0
32,791 ;yes ;biology.stackexchange.com ;0
31,899 ;yes ;biology.stackexchange.com ;0
25,483 ;no ;biology.stackexchange.com ;0
30,573 ;yes ;biology.stackexchange.com ;0
13,321 ;no ;biology.stackexchange.com ;0
30,889 ;no ;biology.stackexchange.com ;0
36,249 ;no ;biology.stackexchange.com ;0
11,989 ;yes ;biology.stackexchange.com ;0
2,717 ;yes ;biology.stackexchange.com ;0
13,903 ;yes ;biology.stackexchange.com ;0
34,777 ;yes ;biology.stackexchange.com ;0
10,202 ;yes ;biology.stackexchange.com ;0
22,511 ;yes ;biology.stackexchange.com ;0
6,837 ;yes ;biology.stackexchange.com ;0
5,132 ;no ;biology.stackexchange.com ;0
34,252 ;yes ;biology.stackexchange.com ;0
13,543 ;yes ;biology.stackexchange.com ;0
29,735 ;yes ;biology.stackexchange.com ;0
32,166 ;no ;biology.stackexchange.com ;0
29,616 ;yes ;biology.stackexchange.com ;0
31,557 ;yes ;biology.stackexchange.com ;0
6,287 ;yes ;biology.stackexchange.com ;0
21,572 ;no ;biology.stackexchange.com ;0
15,304 ;yes ;biology.stackexchange.com ;0
21,666 ;yes ;biology.stackexchange.com ;0
16,063 ;no ;biology.stackexchange.com ;0
19,511 ;yes ;biology.stackexchange.com ;0
2,843 ;yes ;biology.stackexchange.com ;0
17,972 ;yes ;biology.stackexchange.com ;0
10,435 ;yes ;biology.stackexchange.com ;0
36,007 ;yes ;biology.stackexchange.com ;0
19,387 ;yes ;biology.stackexchange.com ;0
31,240 ;yes ;biology.stackexchange.com ;0
4,163 ;yes ;biology.stackexchange.com ;0
16,401 ;yes ;biology.stackexchange.com ;0
33,589 ;no ;biology.stackexchange.com ;0
12,930 ;yes ;biology.stackexchange.com ;0
34,699 ;no ;biology.stackexchange.com ;0
33,859 ;yes ;biology.stackexchange.com ;0
24,730 ;yes ;biology.stackexchange.com ;0
35,352 ;yes ;biology.stackexchange.com ;0
14,212 ;yes ;biology.stackexchange.com ;0
31,982 ;yes ;biology.stackexchange.com ;0
37,725 ;yes ;biology.stackexchange.com ;0
15,087 ;no ;biology.stackexchange.com ;0
25,146 ;yes ;biology.stackexchange.com ;0
34,405 ;yes ;biology.stackexchange.com ;0
9,941 ;yes ;biology.stackexchange.com ;0
30,342 ;no ;biology.stackexchange.com ;0
28,962 ;yes ;biology.stackexchange.com ;0
33,918 ;no ;biology.stackexchange.com ;0
7,618 ;yes ;biology.stackexchange.com ;0
22,682 ;no ;biology.stackexchange.com ;0
10,910 ;yes ;biology.stackexchange.com ;0
8,825 ;yes ;biology.stackexchange.com ;0
10,085 ;yes ;biology.stackexchange.com ;0
30,526 ;yes ;biology.stackexchange.com ;0
3,086 ;yes ;biology.stackexchange.com ;0
15,907 ;yes ;biology.stackexchange.com ;0
31,183 ;no ;biology.stackexchange.com ;0
4,713 ;yes ;biology.stackexchange.com ;0
25,315 ;yes ;biology.stackexchange.com ;0
8,125 ;yes ;biology.stackexchange.com ;0
16,443 ;no ;biology.stackexchange.com ;0
7,709 ;yes ;biology.stackexchange.com ;0
31,957 ;yes ;biology.stackexchange.com ;0
6,706 ;yes ;biology.stackexchange.com ;0
30,750 ;yes ;biology.stackexchange.com ;0
38,112 ;no ;biology.stackexchange.com ;0
24,237 ;yes ;biology.stackexchange.com ;0
10,241 ;yes ;biology.stackexchange.com ;0
17,449 ;yes ;biology.stackexchange.com ;0
28,054 ;yes ;biology.stackexchange.com ;0
32,354 ;yes ;biology.stackexchange.com ;0
19,807 ;yes ;biology.stackexchange.com ;0
3,347 ;yes ;biology.stackexchange.com ;0
9,557 ;yes ;biology.stackexchange.com ;0
4,294 ;yes ;biology.stackexchange.com ;0
15,691 ;yes ;biology.stackexchange.com ;0
11,129 ;no ;biology.stackexchange.com ;0
34,355 ;no ;biology.stackexchange.com ;0
14,125 ;no ;biology.stackexchange.com ;0
4,218 ;yes ;biology.stackexchange.com ;0
18,002 ;yes ;biology.stackexchange.com ;0
17,670 ;yes ;biology.stackexchange.com ;0
13,826 ;yes ;biology.stackexchange.com ;0
36,861 ;yes ;biology.stackexchange.com ;0
23,817 ;yes ;biology.stackexchange.com ;0
26,659 ;yes ;biology.stackexchange.com ;0
33,800 ;no ;biology.stackexchange.com ;0
32,339 ;yes ;biology.stackexchange.com ;0
8,939 ;yes ;biology.stackexchange.com ;0
22,862 ;yes ;biology.stackexchange.com ;0
7,768 ;yes ;biology.stackexchange.com ;0
13,762 ;yes ;biology.stackexchange.com ;0
6,216 ;yes ;biology.stackexchange.com ;0
16,034 ;yes ;biology.stackexchange.com ;0
8,683 ;yes ;biology.stackexchange.com ;0
26,202 ;yes ;biology.stackexchange.com ;0
30,270 ;yes ;biology.stackexchange.com ;0
6,334 ;no ;biology.stackexchange.com ;0
31,449 ;yes ;biology.stackexchange.com ;0
29,023 ;no ;biology.stackexchange.com ;0
15,293 ;yes ;biology.stackexchange.com ;0
3,835 ;yes ;biology.stackexchange.com ;0
19,490 ;yes ;biology.stackexchange.com ;0
3,413 ;yes ;biology.stackexchange.com ;0
15,513 ;no ;biology.stackexchange.com ;0
32,065 ;yes ;biology.stackexchange.com ;0
28,627 ;no ;biology.stackexchange.com ;0
29,296 ;yes ;biology.stackexchange.com ;0
23,069 ;yes ;biology.stackexchange.com ;0
19,437 ;yes ;biology.stackexchange.com ;0
23,160 ;yes ;biology.stackexchange.com ;0
5,165 ;yes ;biology.stackexchange.com ;0
15,251 ;yes ;biology.stackexchange.com ;0
4,905 ;yes ;biology.stackexchange.com ;0
5,386 ;yes ;biology.stackexchange.com ;0
11,297 ;yes ;biology.stackexchange.com ;0
28,565 ;yes ;biology.stackexchange.com ;0
36,458 ;no ;biology.stackexchange.com ;0
11,661 ;no ;biology.stackexchange.com ;0
3,054 ;yes ;biology.stackexchange.com ;0
34,541 ;yes ;biology.stackexchange.com ;0
5,629 ;yes ;biology.stackexchange.com ;0
33,993 ;yes ;biology.stackexchange.com ;0
30,937 ;yes ;biology.stackexchange.com ;0
31,880 ;yes ;biology.stackexchange.com ;0
35,744 ;yes ;biology.stackexchange.com ;0
28,954 ;no ;biology.stackexchange.com ;0
31,698 ;no ;biology.stackexchange.com ;0
28,437 ;yes ;biology.stackexchange.com ;0
37,358 ;yes ;biology.stackexchange.com ;0
16,966 ;yes ;biology.stackexchange.com ;0
9,973 ;no ;biology.stackexchange.com ;0
37,306 ;yes ;biology.stackexchange.com ;0
10,986 ;yes ;biology.stackexchange.com ;0
4,223 ;yes ;biology.stackexchange.com ;0
29,555 ;yes ;biology.stackexchange.com ;0
15,936 ;yes ;biology.stackexchange.com ;0
30,816 ;yes ;biology.stackexchange.com ;0
8,534 ;yes ;biology.stackexchange.com ;0
15,800 ;yes ;biology.stackexchange.com ;0
23,997 ;yes ;biology.stackexchange.com ;0
15,545 ;yes ;biology.stackexchange.com ;0
17,582 ;yes ;biology.stackexchange.com ;0
18,146 ;yes ;biology.stackexchange.com ;0
24,592 ;yes ;biology.stackexchange.com ;0
31,870 ;yes ;biology.stackexchange.com ;0
36,222 ;yes ;biology.stackexchange.com ;0
31,885 ;yes ;biology.stackexchange.com ;0
11,172 ;yes ;biology.stackexchange.com ;0
31,366 ;yes ;biology.stackexchange.com ;0
35,070 ;yes ;biology.stackexchange.com ;0
23,872 ;yes ;biology.stackexchange.com ;0
30,292 ;yes ;biology.stackexchange.com ;0
35,842 ;yes ;biology.stackexchange.com ;0
31,785 ;yes ;biology.stackexchange.com ;0
32,948 ;yes ;biology.stackexchange.com ;0
15,364 ;yes ;biology.stackexchange.com ;0
12,886 ;yes ;biology.stackexchange.com ;0
26,860 ;yes ;biology.stackexchange.com ;0
5,707 ;yes ;biology.stackexchange.com ;0
12,868 ;yes ;biology.stackexchange.com ;0
21,051 ;yes ;biology.stackexchange.com ;0
15,940 ;yes ;biology.stackexchange.com ;0
4,157 ;yes ;biology.stackexchange.com ;0
4,335 ;yes ;biology.stackexchange.com ;0
20,479 ;yes ;biology.stackexchange.com ;0
10,692 ;yes ;biology.stackexchange.com ;0
33,816 ;yes ;biology.stackexchange.com ;0
17,973 ;yes ;biology.stackexchange.com ;0
22,754 ;no ;biology.stackexchange.com ;0
24,829 ;no ;biology.stackexchange.com ;0
24,845 ;no ;biology.stackexchange.com ;0
5,534 ;yes ;biology.stackexchange.com ;0
35,661 ;no ;biology.stackexchange.com ;0
28,291 ;no ;biology.stackexchange.com ;0
5,538 ;yes ;biology.stackexchange.com ;0
19,459 ;yes ;biology.stackexchange.com ;0
36,215 ;no ;biology.stackexchange.com ;0
14,385 ;yes ;biology.stackexchange.com ;0
4,222 ;yes ;biology.stackexchange.com ;0
22,470 ;yes ;biology.stackexchange.com ;0
24,561 ;yes ;biology.stackexchange.com ;0
20,204 ;yes ;biology.stackexchange.com ;0
12,677 ;yes ;biology.stackexchange.com ;0
27,469 ;no ;biology.stackexchange.com ;0
13,345 ;yes ;biology.stackexchange.com ;0
17,939 ;yes ;biology.stackexchange.com ;0
5,647 ;yes ;biology.stackexchange.com ;0
31,196 ;yes ;biology.stackexchange.com ;0
23,380 ;yes ;biology.stackexchange.com ;0
24,992 ;yes ;biology.stackexchange.com ;0
25,422 ;yes ;biology.stackexchange.com ;0
29,711 ;no ;biology.stackexchange.com ;0
33,917 ;no ;biology.stackexchange.com ;0
33,066 ;yes ;biology.stackexchange.com ;0
37,798 ;no ;biology.stackexchange.com ;0
28,044 ;yes ;biology.stackexchange.com ;0
32,378 ;no ;biology.stackexchange.com ;0
23,063 ;yes ;biology.stackexchange.com ;0
12,844 ;yes ;biology.stackexchange.com ;0
3,044 ;yes ;biology.stackexchange.com ;0
23,311 ;no ;biology.stackexchange.com ;0
22,930 ;yes ;biology.stackexchange.com ;0
5,327 ;yes ;biology.stackexchange.com ;0
37,325 ;no ;biology.stackexchange.com ;0
14,898 ;yes ;biology.stackexchange.com ;0
16,048 ;yes ;biology.stackexchange.com ;0
22,327 ;yes ;biology.stackexchange.com ;0
35,428 ;no ;biology.stackexchange.com ;0
15,887 ;yes ;biology.stackexchange.com ;0
35,146 ;yes ;biology.stackexchange.com ;0
14,736 ;yes ;biology.stackexchange.com ;0
21,524 ;yes ;biology.stackexchange.com ;0
18,043 ;yes ;biology.stackexchange.com ;0
14,114 ;yes ;biology.stackexchange.com ;0
8,158 ;yes ;biology.stackexchange.com ;0
17,961 ;yes ;biology.stackexchange.com ;0
34,258 ;yes ;biology.stackexchange.com ;0
4,055 ;yes ;biology.stackexchange.com ;0
6,782 ;yes ;biology.stackexchange.com ;0
30,024 ;yes ;biology.stackexchange.com ;0
23,815 ;yes ;biology.stackexchange.com ;0
4,830 ;yes ;biology.stackexchange.com ;0
35,196 ;yes ;biology.stackexchange.com ;0
11,723 ;yes ;biology.stackexchange.com ;0
16,502 ;yes ;biology.stackexchange.com ;0
12,118 ;yes ;biology.stackexchange.com ;0
27,647 ;yes ;biology.stackexchange.com ;0
6,939 ;no ;biology.stackexchange.com ;0
32,945 ;yes ;biology.stackexchange.com ;0
28,265 ;yes ;biology.stackexchange.com ;0
33,307 ;yes ;biology.stackexchange.com ;0
3,295 ;yes ;biology.stackexchange.com ;0
33,788 ;yes ;biology.stackexchange.com ;0
37,166 ;yes ;biology.stackexchange.com ;0
11,512 ;yes ;biology.stackexchange.com ;0
32,535 ;yes ;biology.stackexchange.com ;0
5,711 ;yes ;biology.stackexchange.com ;0
29,069 ;yes ;biology.stackexchange.com ;0
25,367 ;yes ;biology.stackexchange.com ;0
32,886 ;no ;biology.stackexchange.com ;0
15,488 ;yes ;biology.stackexchange.com ;0
28,716 ;yes ;biology.stackexchange.com ;0
23,578 ;no ;biology.stackexchange.com ;0
14,224 ;yes ;biology.stackexchange.com ;0
11,758 ;yes ;biology.stackexchange.com ;0
7,754 ;yes ;biology.stackexchange.com ;0
15,298 ;yes ;biology.stackexchange.com ;0
25,659 ;yes ;biology.stackexchange.com ;0
19,735 ;yes ;biology.stackexchange.com ;0
23,908 ;yes ;biology.stackexchange.com ;0
37,642 ;yes ;biology.stackexchange.com ;0
3,229 ;yes ;biology.stackexchange.com ;0
22,864 ;yes ;biology.stackexchange.com ;0
6,622 ;yes ;biology.stackexchange.com ;0
20,624 ;yes ;biology.stackexchange.com ;0
25,138 ;yes ;biology.stackexchange.com ;0
27,830 ;no ;biology.stackexchange.com ;0
3,466 ;yes ;biology.stackexchange.com ;0
10,320 ;yes ;biology.stackexchange.com ;0
33,212 ;yes ;biology.stackexchange.com ;0
26,412 ;yes ;biology.stackexchange.com ;0
7,706 ;yes ;biology.stackexchange.com ;0
29,307 ;yes ;biology.stackexchange.com ;0
28,727 ;yes ;biology.stackexchange.com ;0
33,003 ;yes ;biology.stackexchange.com ;0
35,004 ;yes ;biology.stackexchange.com ;0
7,838 ;no ;biology.stackexchange.com ;0
16,619 ;yes ;biology.stackexchange.com ;0
11,898 ;yes ;biology.stackexchange.com ;0
25,351 ;yes ;biology.stackexchange.com ;0
32,651 ;no ;biology.stackexchange.com ;0
18,277 ;yes ;biology.stackexchange.com ;0
16,491 ;yes ;biology.stackexchange.com ;0
35,440 ;no ;biology.stackexchange.com ;0
12,749 ;yes ;biology.stackexchange.com ;0
34,874 ;yes ;biology.stackexchange.com ;0
28,339 ;yes ;biology.stackexchange.com ;0
30,556 ;yes ;biology.stackexchange.com ;0
19,296 ;yes ;biology.stackexchange.com ;0
15,009 ;yes ;biology.stackexchange.com ;0
26,609 ;no ;biology.stackexchange.com ;0
9,866 ;yes ;biology.stackexchange.com ;0
37,257 ;no ;biology.stackexchange.com ;0
14,264 ;yes ;biology.stackexchange.com ;0
15,350 ;yes ;biology.stackexchange.com ;0
34,657 ;no ;biology.stackexchange.com ;0
5,527 ;yes ;biology.stackexchange.com ;0
37,963 ;yes ;biology.stackexchange.com ;0
4,403 ;yes ;biology.stackexchange.com ;0
34,774 ;no ;biology.stackexchange.com ;0
9,021 ;yes ;biology.stackexchange.com ;0
34,745 ;yes ;biology.stackexchange.com ;0
6,987 ;yes ;biology.stackexchange.com ;0
9,679 ;yes ;biology.stackexchange.com ;0
25,285 ;yes ;biology.stackexchange.com ;0
22,325 ;yes ;biology.stackexchange.com ;0
24,595 ;yes ;biology.stackexchange.com ;0
3,811 ;yes ;biology.stackexchange.com ;0
6,465 ;yes ;biology.stackexchange.com ;0
30,442 ;yes ;biology.stackexchange.com ;0
16,457 ;yes ;biology.stackexchange.com ;0
13,799 ;yes ;biology.stackexchange.com ;0
18,846 ;yes ;biology.stackexchange.com ;0
35,423 ;no ;biology.stackexchange.com ;0
8,905 ;no ;biology.stackexchange.com ;0
22,384 ;yes ;biology.stackexchange.com ;0
16,503 ;yes ;biology.stackexchange.com ;0
19,359 ;yes ;biology.stackexchange.com ;0
27,592 ;yes ;biology.stackexchange.com ;0
34,808 ;yes ;biology.stackexchange.com ;0
24,594 ;no ;biology.stackexchange.com ;0
3,345 ;yes ;biology.stackexchange.com ;0
32,287 ;yes ;biology.stackexchange.com ;0
37,295 ;yes ;biology.stackexchange.com ;0
5,798 ;yes ;biology.stackexchange.com ;0
5,279 ;no ;biology.stackexchange.com ;0
15,645 ;yes ;biology.stackexchange.com ;0
12,232 ;yes ;biology.stackexchange.com ;0
22,973 ;yes ;biology.stackexchange.com ;0
9,526 ;yes ;biology.stackexchange.com ;0
19,965 ;yes ;biology.stackexchange.com ;0
17,821 ;yes ;biology.stackexchange.com ;0
14,204 ;yes ;biology.stackexchange.com ;0
32,775 ;no ;biology.stackexchange.com ;0
32,275 ;yes ;biology.stackexchange.com ;0
14,069 ;yes ;biology.stackexchange.com ;0
4,000 ;yes ;biology.stackexchange.com ;0
24,827 ;no ;biology.stackexchange.com ;0
4,666 ;no ;biology.stackexchange.com ;0
6,423 ;yes ;biology.stackexchange.com ;0
5,098 ;no ;biology.stackexchange.com ;0
12,517 ;yes ;biology.stackexchange.com ;0
5,601 ;yes ;biology.stackexchange.com ;0
27,914 ;yes ;biology.stackexchange.com ;0
15,219 ;yes ;biology.stackexchange.com ;0
4,609 ;yes ;biology.stackexchange.com ;0
17,877 ;yes ;biology.stackexchange.com ;0
16,176 ;yes ;biology.stackexchange.com ;0
31,642 ;yes ;biology.stackexchange.com ;0
